Model,Dataset,Accuracy,Precision,Recall,F1 Score
GCN,Validation,0.7299,0.6191,0.5199,0.5437
GCN,Test,0.7171,0.5798,0.4947,0.5142
GraphSAGE,Validation,0.7329,0.6152,0.5229,0.5441
GraphSAGE,Test,0.7191,0.5971,0.502,0.517
